City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Gadag,IN,2020-10-23 20:46:17,15.42,75.62,71.06,91,82,8.16
309,Boa Vista,BR,2020-10-23 20:46:17,2.82,-60.67,96.8,34,40,6.93
310,Kenitra,MA,2020-10-23 20:46:17,34.26,-6.58,57.2,93,0,4.76
311,Ust-Kuyga,RU,2020-10-23 20:46:17,70.02,135.6,15.17,94,100,11.65
312,Jibuti,DJ,2020-10-23 20:46:18,11.5,42.5,82.4,74,1,7.78
313,Kenai,US,2020-10-23 20:46:18,60.55,-151.26,39.99,55,90,12.75
314,Mao,ES,2020-10-23 20:46:18,39.89,4.27,64.4,77,0,5.82
315,Quatre Cocos,MU,2020-10-23 20:43:07,-20.21,57.76,73.99,73,40,8.05
316,Bandarbeyla,SO,2020-10-23 20:46:18,9.49,50.81,77.11,78,100,1.03
317,Alugan,PH,2020-10-23 20:44:04,12.22,125.48,77.18,88,93,6.62
318,Awjilah,LY,2020-10-23 20:46:18,29.11,21.29,66.45,72,4,12.57
319,San Clemente,US,2020-10-23 20:41:26,33.43,-117.61,73.99,71,90,3.0
320,Kahului,US,2020-10-23 20:39:05,20.89,-156.47,87.8,48,40,6.93
321,Bethel,US,2020-10-23 20:43:08,41.37,-73.41,64.4,88,90,8.05
322,Luau,AO,2020-10-23 20:46:19,-10.71,22.22,69.87,77,95,2.64
323,Miram Shah,PK,2020-10-23 20:46:19,33.01,70.07,59.88,31,0,3.71
324,Kaitangata,NZ,2020-10-23 20:43:10,-46.28,169.85,57.96,63,40,4.74
325,Luganville,VU,2020-10-23 20:46:19,-15.53,167.17,77.0,88,75,1.12
326,Kruisfontein,ZA,2020-10-23 20:42:57,-34.0,24.73,66.99,83,48,1.01
327,Bara,NG,2020-10-23 20:46:19,10.37,10.73,78.04,39,46,1.79
328,Okitipupa,NG,2020-10-23 20:46:19,6.5,4.78,75.16,96,72,2.55
329,Airai,TL,2020-10-23 20:43:00,-8.93,125.41,61.48,100,40,1.01
330,Deputatskiy,RU,2020-10-23 20:43:29,69.3,139.9,1.27,90,100,3.85
331,Norman Wells,CA,2020-10-23 20:43:18,65.28,-126.83,30.2,86,75,10.29
332,El Tigre,VE,2020-10-23 20:46:20,8.89,-64.25,86.65,58,54,10.58
333,Luba,GQ,2020-10-23 20:44:05,3.46,8.55,77.65,81,98,0.27
334,Saint-Leu,RE,2020-10-23 20:46:20,-21.15,55.28,71.6,73,75,5.82
335,Kropotkin,RU,2020-10-23 20:46:20,45.44,40.58,57.0,72,0,5.97
336,Bambous Virieux,MU,2020-10-23 20:46:20,-20.34,57.76,73.99,73,40,8.05
337,Flinders,AU,2020-10-23 20:44:10,-34.58,150.86,66.99,94,99,1.01
338,Betafo,MG,2020-10-23 20:46:20,-19.83,46.85,59.02,75,4,4.97
339,Toma,BF,2020-10-23 20:46:20,12.77,-2.88,82.31,21,0,3.38
340,Zyrardow,PL,2020-10-23 20:46:20,52.05,20.45,55.0,10,100,6.73
341,Uchaly,RU,2020-10-23 20:46:21,54.3,59.45,23.72,95,81,6.62
342,Samsun,TR,2020-10-23 20:46:21,41.25,36.33,51.8,93,40,3.36
343,Inta,RU,2020-10-23 20:44:00,66.03,60.17,15.13,94,2,6.04
344,Pangoa,PE,2020-10-23 20:46:21,-12.12,-73.0,89.29,39,85,3.96
345,Srednekolymsk,RU,2020-10-23 20:43:19,67.45,153.68,15.06,91,0,3.74
346,Takoradi,GH,2020-10-23 20:44:06,4.88,-1.76,77.58,89,44,7.92
347,Port Hardy,CA,2020-10-23 20:42:08,50.7,-127.42,42.8,93,90,16.11
348,North Bend,US,2020-10-23 20:44:06,43.41,-124.22,73.0,41,75,4.7
349,Suzhou,CN,2020-10-23 20:46:21,31.31,120.62,53.01,93,0,5.26
350,Iisalmi,FI,2020-10-23 20:46:22,63.56,27.19,32.0,97,90,6.93
351,Mocuba,MZ,2020-10-23 20:46:22,-16.84,36.99,67.19,96,0,2.46
352,Impfondo,CG,2020-10-23 20:46:22,1.64,18.07,73.0,93,95,1.25
353,Liverpool,GB,2020-10-23 20:43:35,53.41,-2.98,48.2,81,0,8.05
354,Manggar,ID,2020-10-23 20:46:22,-2.88,108.27,79.92,80,100,1.3
355,Chicama,PE,2020-10-23 20:44:00,-7.84,-79.15,62.6,82,40,10.29
356,Kalianget,ID,2020-10-23 20:46:22,-7.05,113.93,81.72,76,4,7.07
357,Pokhara,NP,2020-10-23 20:44:09,28.23,83.98,65.25,27,0,4.94
358,Kenora,CA,2020-10-23 20:41:54,49.82,-94.43,28.4,74,90,8.05
359,Molina,CL,2020-10-23 20:46:23,-35.12,-71.28,82.0,30,0,8.05
360,Mitsamiouli,KM,2020-10-23 20:43:50,-11.38,43.28,79.32,75,15,6.4
361,Dongsheng,CN,2020-10-23 20:46:23,39.82,109.98,38.08,61,0,6.71
362,Dingle,PH,2020-10-23 20:44:01,11.0,122.67,76.12,92,100,5.84
363,Lodwar,KE,2020-10-23 20:46:23,3.12,35.6,90.21,34,73,8.9
364,San Marcos,US,2020-10-23 20:46:10,33.14,-117.17,75.99,56,1,9.17
365,Farafangana,MG,2020-10-23 20:46:24,-22.82,47.83,72.57,87,52,7.92
366,Ryotsu,JP,2020-10-23 20:46:24,38.08,138.43,53.17,66,38,17.09
367,Ternate,ID,2020-10-23 20:46:24,0.8,127.4,80.73,82,64,0.92
368,Borba,BR,2020-10-23 20:44:09,-4.39,-59.59,90.91,54,83,1.74
369,Vila Franca Do Campo,PT,2020-10-23 20:43:35,37.72,-25.43,66.2,72,40,13.87
370,Uyuni,BO,2020-10-23 20:46:24,-20.46,-66.83,64.15,24,0,11.65
371,Guerrero Negro,MX,2020-10-23 20:43:10,27.98,-114.06,73.72,57,66,14.65
372,Chabahar,IR,2020-10-23 20:46:25,25.29,60.64,76.1,49,0,3.8
373,Dawson Creek,CA,2020-10-23 20:46:25,55.77,-120.24,19.4,67,75,10.29
374,Thohoyandou,ZA,2020-10-23 20:46:25,-22.95,30.48,69.55,59,0,1.41
375,Boyolangu,ID,2020-10-23 20:43:41,-8.12,111.89,75.63,88,39,3.06
376,Santa Cruz,BO,2020-10-23 20:42:24,-17.8,-63.17,96.8,41,20,16.11
377,Umm Lajj,SA,2020-10-23 20:46:25,25.02,37.27,82.09,44,0,7.67
378,Trinidad,BO,2020-10-23 20:43:08,-14.83,-64.9,93.24,41,80,5.01
379,Vangaindrano,MG,2020-10-23 20:44:05,-23.35,47.6,71.28,90,99,5.68
380,Sorland,NO,2020-10-23 20:46:26,67.67,12.69,37.4,86,40,4.7
381,Ayan,RU,2020-10-23 20:43:41,56.45,138.17,33.04,93,100,19.06
382,Rawson,AR,2020-10-23 20:40:46,-43.3,-65.1,77.23,33,80,22.26
383,Fairmont,US,2020-10-23 20:46:26,39.49,-80.14,79.0,50,1,4.83
384,Svetlogorsk,BY,2020-10-23 20:43:37,52.63,29.73,49.68,94,97,7.05
385,Xuddur,SO,2020-10-23 20:46:26,4.12,43.89,75.18,82,100,14.74
386,Ulladulla,AU,2020-10-23 20:43:26,-35.35,150.47,64.4,100,91,4.7
387,Suez,EG,2020-10-23 20:46:26,29.97,32.53,74.52,44,0,5.77
388,Jurm,AF,2020-10-23 20:46:26,36.86,70.83,35.38,80,0,0.87
389,Nyimba,ZM,2020-10-23 20:46:26,-14.56,30.81,77.18,30,0,7.14
390,Noumea,NC,2020-10-23 20:46:26,-22.28,166.46,78.8,65,0,3.36
391,Vallenar,CL,2020-10-23 20:46:27,-28.57,-70.76,77.65,31,0,6.58
392,Santa Fe,AR,2020-10-23 20:44:08,-31.63,-60.7,79.0,76,93,4.0
393,Nioki,CD,2020-10-23 20:46:27,-2.72,17.68,74.37,87,60,0.18
394,Chandler,US,2020-10-23 20:41:57,33.31,-111.84,93.0,25,1,4.7
395,Adolfo Lopez Mateos,MX,2020-10-23 20:46:27,28.47,-107.3,80.01,22,0,3.0
396,Port Moresby,PG,2020-10-23 20:46:27,-9.44,147.18,76.98,89,99,2.35
397,Ulaangom,MN,2020-10-23 20:46:27,49.98,92.07,32.16,92,100,2.53
398,Lumsden,CA,2020-10-23 20:46:28,50.65,-104.87,26.01,45,90,10.29
399,Namibe,AO,2020-10-23 20:43:28,-15.2,12.15,71.04,77,88,6.73
400,Neiafu,TO,2020-10-23 20:43:50,-18.65,-173.98,78.8,78,20,11.41
401,Dawlatabad,AF,2020-10-23 20:46:28,36.41,64.91,41.63,68,0,2.75
402,Sorong,ID,2020-10-23 20:46:28,-0.88,131.25,79.81,87,98,6.08
403,Tilichiki,RU,2020-10-23 20:43:32,60.47,166.1,29.66,96,0,5.48
404,Grand-Lahou,CI,2020-10-23 20:46:28,5.14,-5.02,77.94,88,63,5.97
405,Ripky,UA,2020-10-23 20:46:28,51.8,31.08,52.77,83,100,6.82
406,Vestmannaeyjar,IS,2020-10-23 20:43:09,63.44,-20.27,44.94,69,64,17.29
407,Starosubkhangulovo,RU,2020-10-23 20:46:29,53.1,57.44,31.6,97,100,6.76
408,Coquimbo,CL,2020-10-23 20:43:19,-29.95,-71.34,57.2,76,75,10.29
409,Yerbogachen,RU,2020-10-23 20:43:22,61.28,108.01,25.43,97,90,4.61
410,Nome,US,2020-10-23 20:46:29,64.5,-165.41,32.0,92,90,13.87
411,Nikki,BJ,2020-10-23 20:46:29,9.94,3.21,76.84,37,77,3.42
412,Tynset,NO,2020-10-23 20:46:29,62.28,10.78,10.4,85,98,2.24
413,La Baneza,ES,2020-10-23 20:46:29,42.3,-5.9,46.4,81,0,9.17
414,Salinopolis,BR,2020-10-23 20:46:30,-0.61,-47.36,80.64,77,41,11.25
415,Pamanukan,ID,2020-10-23 20:46:30,-6.28,107.81,80.15,78,24,3.98
416,Pangnirtung,CA,2020-10-23 20:43:22,66.15,-65.71,26.6,100,90,3.31
417,Manzhouli,CN,2020-10-23 20:46:30,49.6,117.43,27.46,93,0,1.43
418,Mmabatho,ZA,2020-10-23 20:46:30,-25.85,25.63,75.2,47,49,2.24
419,Ambon,ID,2020-10-23 20:43:32,-3.7,128.18,77.0,15,5,5.77
420,Port Lavaca,US,2020-10-23 20:46:30,28.61,-96.63,91.4,49,40,10.29
421,High Level,CA,2020-10-23 20:43:08,58.52,-117.14,24.8,68,75,10.29
422,Anloga,GH,2020-10-23 20:46:30,5.79,0.9,80.6,88,40,9.17
423,Mildura,AU,2020-10-23 20:46:30,-34.2,142.15,57.2,100,90,14.99
424,Kikerino,RU,2020-10-23 20:46:31,59.47,29.63,41.0,86,75,17.9
425,Oranjemund,NA,2020-10-23 20:44:02,-28.55,16.43,59.7,83,0,0.63
426,Morehead,US,2020-10-23 20:46:31,37.27,-87.18,80.6,69,75,3.36
427,Arlit,NE,2020-10-23 20:43:25,18.74,7.39,83.82,13,0,14.67
428,Lakes Entrance,AU,2020-10-23 20:46:31,-37.88,147.98,63.0,97,100,3.94
429,Gobabis,NA,2020-10-23 20:44:06,-22.45,18.97,73.9,20,45,14.45
430,Ballina,AU,2020-10-23 20:46:32,-28.87,153.57,71.6,78,75,10.29
431,Turukhansk,RU,2020-10-23 20:43:17,65.82,87.98,9.16,96,96,8.25
432,Grindavik,IS,2020-10-23 20:43:58,63.84,-22.43,42.8,87,75,24.16
433,Gat,IL,2020-10-23 20:46:32,31.61,34.76,73.99,78,0,4.7
434,Narasaraopet,IN,2020-10-23 20:46:32,16.25,80.07,74.17,83,68,5.01
435,Broome,US,2020-10-23 20:43:23,42.25,-75.83,73.99,56,40,12.75
436,Soure,BR,2020-10-23 20:46:32,-0.72,-48.52,81.61,74,91,16.11
437,Wewak,PG,2020-10-23 20:46:32,-3.55,143.63,78.94,76,71,2.42
438,Dubbo,AU,2020-10-23 20:42:50,-32.25,148.62,66.2,88,90,10.29
439,Brae,GB,2020-10-23 20:43:22,60.4,-1.35,48.2,81,41,17.22
440,Roebourne,AU,2020-10-23 20:46:32,-20.78,117.13,66.07,67,0,10.65
441,Klimovo,RU,2020-10-23 20:46:32,52.38,32.19,50.47,88,100,8.05
442,Boende,CD,2020-10-23 20:43:47,-0.22,20.87,73.58,88,96,0.83
443,Tuatapere,NZ,2020-10-23 20:46:33,-46.13,167.68,62.01,64,98,7.0
444,Dalby,AU,2020-10-23 20:43:28,-27.18,151.27,68.0,83,100,4.0
445,Port Shepstone,ZA,2020-10-23 20:46:33,-30.74,30.45,70.66,86,100,21.34
446,Najran,SA,2020-10-23 20:46:33,17.49,44.13,69.8,22,0,2.24
447,Vilhena,BR,2020-10-23 20:46:33,-12.74,-60.15,87.17,46,100,4.72
448,Chabua,IN,2020-10-23 20:46:33,27.48,95.17,68.99,98,100,6.89
449,Bahia Blanca,AR,2020-10-23 20:39:36,-38.72,-62.27,76.08,42,0,7.02
450,Galveston,US,2020-10-23 20:41:49,29.37,-94.97,84.2,70,40,8.05
451,Garowe,SO,2020-10-23 20:46:34,8.41,48.48,78.85,65,5,11.54
452,Shingu,JP,2020-10-23 20:46:34,33.73,135.98,52.2,83,0,6.17
453,Sobolevo,RU,2020-10-23 20:46:34,54.43,31.9,49.26,89,19,9.4
454,Machico,PT,2020-10-23 20:46:34,32.7,-16.77,66.2,63,40,5.82
455,Jieshi,CN,2020-10-23 20:46:35,22.81,115.83,72.0,49,100,1.99
456,Iquitos,PE,2020-10-23 20:43:06,-3.75,-73.25,87.8,66,75,4.7
457,Alpena,US,2020-10-23 20:42:52,45.06,-83.43,45.0,100,90,9.17
458,Hermon,US,2020-10-23 20:46:35,44.81,-68.91,57.99,67,90,11.41
459,Tezu,IN,2020-10-23 20:46:36,27.92,96.17,69.4,86,100,3.29
460,Birin,NP,2020-10-23 20:44:10,26.89,88.07,55.45,100,9,1.66
461,Souillac,MU,2020-10-23 20:43:44,-20.52,57.52,73.4,73,40,8.05
462,Salalah,OM,2020-10-23 20:42:59,17.02,54.09,77.0,41,0,2.24
463,Brits,ZA,2020-10-23 20:46:37,-25.63,27.78,75.2,36,3,2.24
464,Xaxim,BR,2020-10-23 20:46:37,-26.96,-52.53,74.21,58,100,3.47
465,Reconquista,AR,2020-10-23 20:43:14,-29.15,-59.65,82.06,77,89,10.09
466,Mzimba,MW,2020-10-23 20:46:37,-11.9,33.6,66.2,49,0,7.78
467,Nelson Bay,AU,2020-10-23 20:46:37,-32.72,152.15,66.99,100,90,5.82
468,Gold Coast,AU,2020-10-23 20:46:10,-28.0,153.43,71.01,88,90,13.87
469,Enid,US,2020-10-23 20:46:38,36.4,-97.88,48.0,61,90,17.22
470,San Quintin,MX,2020-10-23 20:43:51,30.48,-115.95,69.94,63,41,11.68
471,Otradnoye,RU,2020-10-23 20:46:38,59.78,30.82,42.01,86,75,17.9
472,Aleppo,SY,2020-10-23 20:46:38,36.25,37.5,65.07,34,0,3.42
473,Puerto Baquerizo Moreno,EC,2020-10-23 20:46:38,-0.9,-89.6,75.2,73,20,10.29
474,Maymyo,MM,2020-10-23 20:46:38,22.03,96.47,63.34,100,96,2.73
475,Saint-Augustin,CA,2020-10-23 20:42:59,51.23,-58.65,35.82,78,10,2.44
476,Sao Jose Da Coroa Grande,BR,2020-10-23 20:46:38,-8.9,-35.15,77.7,82,2,9.22
477,Rocha,UY,2020-10-23 20:46:38,-34.48,-54.33,66.88,88,86,7.18
478,Argayash,RU,2020-10-23 20:46:39,55.49,60.88,17.6,85,20,4.47
479,Tuy Hoa,VN,2020-10-23 20:46:39,13.08,109.3,72.03,82,100,4.68
480,Idanre,NG,2020-10-23 20:46:39,7.11,5.12,72.16,99,73,2.66
481,Asau,RO,2020-10-23 20:43:56,46.43,26.4,51.01,75,54,5.88
482,Batamshinskiy,KZ,2020-10-23 20:46:39,50.56,58.27,32.0,98,90,6.71
483,Humberto De Campos,BR,2020-10-23 20:46:39,-2.6,-43.46,80.26,75,81,8.05
484,Yumen,CN,2020-10-23 20:46:39,40.28,97.2,35.98,67,0,6.26
485,Gumla,IN,2020-10-23 20:46:39,23.05,84.55,67.15,84,0,5.23
486,Sao Felix Do Xingu,BR,2020-10-23 20:46:39,-6.64,-51.99,89.22,47,100,4.47
487,Gumdag,TM,2020-10-23 20:46:39,39.21,54.59,52.29,69,4,2.75
488,Pala,TD,2020-10-23 20:46:40,9.36,14.9,79.61,49,0,3.38
489,Tselinnoye,RU,2020-10-23 20:46:40,53.08,85.67,33.71,92,100,7.05
490,Barra Dos Coqueiros,BR,2020-10-23 20:46:40,-10.91,-37.04,82.4,65,40,11.41
491,Ende,ID,2020-10-23 20:46:40,-8.84,121.66,78.12,81,60,1.61
492,Pokrovsk,UA,2020-10-23 20:46:40,48.28,37.18,56.12,84,100,12.48
493,Spiridonovka,RU,2020-10-23 20:46:40,53.09,50.65,46.4,100,40,8.95
494,Nantucket,US,2020-10-23 20:41:42,41.28,-70.1,62.6,72,40,10.29
495,Magistralnyy,RU,2020-10-23 20:46:40,56.17,107.45,36.73,93,100,2.84
496,Omsukchan,RU,2020-10-23 20:46:40,62.53,155.8,23.45,89,16,4.83
497,Grand Gaube,MU,2020-10-23 20:46:40,-20.01,57.66,73.99,69,63,5.99
498,Havre-Saint-Pierre,CA,2020-10-23 20:46:41,50.23,-63.6,37.4,64,90,5.82
499,Dakar,SN,2020-10-23 20:43:14,14.69,-17.44,82.4,88,0,4.7
500,Manta,EC,2020-10-23 20:46:41,-0.95,-80.73,78.8,74,20,16.11
501,Susanville,US,2020-10-23 20:46:41,40.42,-120.65,53.6,20,1,5.82
502,Dovers,VC,2020-10-23 20:46:41,12.88,-61.18,84.2,79,40,19.46
503,Karpogory,RU,2020-10-23 20:46:41,64.0,44.45,30.11,99,100,8.95
504,Kutum,SD,2020-10-23 20:46:41,14.2,24.67,75.56,18,16,11.03
505,San Patricio,US,2020-10-23 20:44:04,28.02,-97.52,89.6,59,40,8.05
506,Namatanai,PG,2020-10-23 20:42:59,-3.67,152.43,81.81,67,2,2.17
507,Siniscola,IT,2020-10-23 20:46:42,40.57,9.69,69.8,77,100,10.29
508,Lasa,IT,2020-10-23 20:43:35,46.62,10.7,52.0,100,90,3.36
509,Mount Isa,AU,2020-10-23 20:44:13,-20.73,139.5,66.2,100,0,5.82
510,Bintulu,MY,2020-10-23 20:46:42,3.17,113.03,75.2,100,40,3.36
511,Havelock,US,2020-10-23 20:41:47,34.88,-76.9,79.0,54,75,5.82
512,Tual,ID,2020-10-23 20:46:42,-5.67,132.75,81.84,82,23,12.1
513,Bud,US,2020-10-23 20:44:09,39.45,-86.18,73.99,93,95,4.7
514,Veraval,IN,2020-10-23 20:46:42,20.9,70.37,81.55,54,0,5.61
515,Abengourou,CI,2020-10-23 20:46:42,6.73,-3.5,71.92,97,47,1.14
516,Hit,IQ,2020-10-23 20:44:04,33.64,42.83,73.98,20,42,11.72
517,Pahrump,US,2020-10-23 20:46:43,36.21,-115.98,82.99,15,7,1.99
518,Topolevo,RU,2020-10-23 20:46:43,48.5,135.2,32.0,99,90,6.71
519,Talaya,RU,2020-10-23 20:46:43,61.38,152.75,28.42,94,79,3.69
520,Northam,GB,2020-10-23 20:46:43,51.03,-4.22,46.99,87,67,5.01
521,Batouri,CM,2020-10-23 20:46:43,4.43,14.37,69.58,96,100,2.59
522,Verkhnyaya Inta,RU,2020-10-23 20:46:43,65.98,60.31,14.52,94,1,5.1
523,Qurayyat,SA,2020-10-23 20:46:43,31.33,37.34,69.8,22,0,4.7
524,Khani,GE,2020-10-23 20:46:43,41.96,42.96,53.6,71,0,4.7
525,Rockport,US,2020-10-23 20:42:16,28.02,-97.05,89.6,66,1,9.17
526,Athabasca,CA,2020-10-23 20:40:49,54.72,-113.29,21.81,80,75,3.29
527,Moree,AU,2020-10-23 20:46:44,-29.47,149.85,66.2,93,90,21.74
528,Mareeba,AU,2020-10-23 20:44:07,-17.0,145.43,75.2,83,40,6.93
529,Marathon,US,2020-10-23 20:46:44,44.9,-89.77,39.0,86,90,16.11
530,Tawang,IN,2020-10-23 20:46:44,27.58,91.87,50.16,74,83,2.75
531,Lupiro,TZ,2020-10-23 20:46:44,-8.38,36.67,78.91,55,13,6.15
532,Mezen,RU,2020-10-23 20:43:39,65.85,44.24,28.09,98,100,9.6
533,Mangrol,IN,2020-10-23 20:46:44,21.12,70.12,81.37,53,0,4.74
534,Maues,BR,2020-10-23 20:46:44,-3.38,-57.72,92.95,41,100,1.36
535,Husavik,IS,2020-10-23 20:43:44,66.04,-17.34,42.8,70,75,5.82
536,Murupara,NZ,2020-10-23 20:46:44,-38.47,176.7,66.99,72,99,1.99
537,Crestview,US,2020-10-23 20:46:45,30.76,-86.57,86.0,65,40,4.7
538,San Jose,US,2020-10-23 20:46:07,37.34,-121.89,75.0,40,20,4.7
539,Olafsvik,IS,2020-10-23 20:43:29,64.89,-23.71,44.96,80,93,27.18
540,Verkhovazhye,RU,2020-10-23 20:46:45,60.75,42.05,43.23,95,100,6.71
541,Paamiut,GL,2020-10-23 20:46:45,61.99,-49.67,32.72,87,52,24.92
542,Ilhabela,BR,2020-10-23 20:46:05,-23.78,-45.36,71.49,78,74,11.99
543,Pisco,PE,2020-10-23 20:44:11,-13.7,-76.22,68.0,68,0,21.92
544,Bazarnyye Mataki,RU,2020-10-23 20:46:45,54.88,49.93,43.95,96,98,9.66
545,Goba,ET,2020-10-23 20:46:45,7.02,39.98,49.03,67,62,5.28
546,Alice Springs,AU,2020-10-23 20:42:41,-23.7,133.88,60.8,63,0,5.82
547,Kloulklubed,PW,2020-10-23 20:43:20,7.04,134.26,77.0,94,40,3.36
548,Kashi,CN,2020-10-23 20:46:45,39.45,75.98,53.6,17,0,13.42
549,Fez,MA,2020-10-23 20:46:46,34.04,-5.0,59.0,93,40,4.7
550,Solnechnyy,RU,2020-10-23 20:46:46,50.72,136.63,28.67,96,100,20.13
551,Seminole,US,2020-10-23 20:46:46,28.71,-81.21,80.6,69,75,14.99
552,Manaus,BR,2020-10-23 20:46:10,-3.1,-60.02,84.2,74,75,5.82
553,Lac Du Bonnet,CA,2020-10-23 20:43:13,50.25,-96.06,28.99,98,92,7.0
554,Caraquet,CA,2020-10-23 20:43:45,47.79,-64.94,44.6,87,90,6.93
555,Ahipara,NZ,2020-10-23 20:43:56,-35.17,173.17,65.53,78,63,6.44
556,Arcachon,FR,2020-10-23 20:46:46,44.59,-1.05,57.2,82,75,5.82
557,Maceio,BR,2020-10-23 20:46:46,-9.67,-35.74,80.6,74,40,13.87
558,Medea,DZ,2020-10-23 20:46:46,36.26,2.75,68.0,77,75,5.82
559,Ponta Do Sol,PT,2020-10-23 20:43:31,32.67,-17.1,68.0,60,40,6.93
560,Batagay,RU,2020-10-23 20:43:23,67.63,134.63,13.77,90,100,7.27
561,Estrela,BR,2020-10-23 20:46:47,-28.06,-50.94,70.86,61,100,5.64
562,Kudahuvadhoo,MV,2020-10-23 20:46:47,2.67,72.89,81.68,80,0,13.67
