City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Linqu,CN,2020-10-22 04:26:06,36.52,118.54,61.11,30,0,9.6
309,Karratha,AU,2020-10-22 04:23:23,-20.74,116.85,90.09,21,4,14.85
310,Tottori,JP,2020-10-22 04:26:07,35.5,134.23,62.6,93,90,5.82
311,Thunder Bay,CA,2020-10-22 04:24:32,48.4,-89.32,33.8,95,75,5.82
312,Karatsu,JP,2020-10-22 04:26:07,33.44,129.97,68.0,81,100,1.99
313,Dudinka,RU,2020-10-22 04:26:07,69.41,86.18,12.2,85,40,8.95
314,Kavaratti,IN,2020-10-22 04:26:07,10.57,72.64,84.2,74,20,9.17
315,Devils Lake,US,2020-10-22 04:26:07,48.11,-98.87,23.0,92,1,4.7
316,Praia Da Vitoria,PT,2020-10-22 04:26:08,38.73,-27.07,62.6,67,75,16.06
317,At-Bashi,KG,2020-10-22 04:26:08,41.17,75.81,44.62,48,56,0.45
318,Port Lincoln,AU,2020-10-22 04:26:08,-34.73,135.87,59.29,85,100,8.19
319,Ibaiti,BR,2020-10-22 04:26:08,-23.85,-50.19,64.0,99,0,7.0
320,Arantangi,IN,2020-10-22 04:26:08,10.17,78.98,83.89,67,100,3.24
321,Sterling,US,2020-10-22 04:21:56,39.01,-77.43,66.99,93,1,3.98
322,Ahuimanu,US,2020-10-22 04:26:08,21.44,-157.84,78.8,83,75,4.7
323,Turan,VN,2020-10-22 04:21:16,16.07,108.22,77.0,73,75,4.7
324,Dese,ET,2020-10-22 04:26:09,11.13,39.63,49.73,62,0,1.66
325,Kandri,IN,2020-10-22 04:23:08,21.42,79.27,78.8,69,40,3.36
326,Asyut,EG,2020-10-22 04:26:09,27.18,31.18,69.8,52,0,10.29
327,Yazd,IR,2020-10-22 04:26:09,31.9,54.37,57.2,16,0,4.7
328,Svetlyy,RU,2020-10-22 04:26:09,54.67,20.13,51.8,81,55,13.42
329,Toktogul,KG,2020-10-22 04:26:09,41.87,72.94,58.95,32,96,0.85
330,Havre-Saint-Pierre,CA,2020-10-22 04:25:08,50.23,-63.6,37.4,100,90,12.75
331,Lemon Tree Passage,AU,2020-10-22 04:26:09,-32.73,152.04,82.99,50,20,8.05
332,Jacksonville,US,2020-10-22 04:22:40,30.33,-81.66,75.99,94,75,8.05
333,Terrace,CA,2020-10-22 04:26:10,54.52,-128.6,35.6,100,75,3.36
334,Boa Vista,BR,2020-10-22 04:26:10,2.82,-60.67,82.4,61,18,6.93
335,Quatre Cocos,MU,2020-10-22 04:16:21,-20.21,57.76,77.0,65,40,12.75
336,Tuatapere,NZ,2020-10-22 04:26:10,-46.13,167.68,60.01,57,100,8.01
337,Lompoc,US,2020-10-22 04:26:10,34.64,-120.46,59.0,87,90,2.86
338,Tikrit,IQ,2020-10-22 04:26:10,34.61,43.68,71.37,27,0,12.5
339,Bud,US,2020-10-22 04:26:10,39.45,-86.18,59.0,93,75,3.36
340,General Jose Eduvigis Diaz,PY,2020-10-22 04:26:10,-27.17,-58.42,78.01,69,1,1.99
341,Kasama,ZM,2020-10-22 04:26:11,-10.21,31.18,64.62,64,19,3.69
342,Medina,SA,2020-10-22 04:26:11,24.47,39.61,69.8,11,0,4.7
343,Nerchinskiy Zavod,RU,2020-10-22 04:26:11,51.31,119.61,34.66,65,0,8.23
344,Grand-Lahou,CI,2020-10-22 04:26:11,5.14,-5.02,76.62,92,32,7.63
345,Linjiang,CN,2020-10-22 04:26:12,41.81,126.91,51.39,44,0,3.53
346,Guerrero Negro,MX,2020-10-22 04:16:22,27.98,-114.06,67.57,88,0,10.74
347,Ketchikan,US,2020-10-22 04:26:12,55.34,-131.65,39.2,78,20,6.93
348,Nayoro,JP,2020-10-22 04:26:12,44.35,142.46,61.79,61,69,12.62
349,Cidreira,BR,2020-10-22 04:26:12,-30.18,-50.21,65.34,88,100,17.87
350,Robe,AU,2020-10-22 04:26:12,-37.18,139.75,59.74,76,100,11.68
351,Northam,GB,2020-10-22 04:26:12,51.03,-4.22,52.0,98,90,7.0
352,Nishihara,JP,2020-10-22 04:26:12,26.18,127.76,77.0,100,75,5.82
353,Menomonie,US,2020-10-22 04:26:13,44.88,-91.92,30.99,86,75,2.57
354,Antsirabe,MG,2020-10-22 04:26:13,-19.85,47.03,56.71,64,14,5.7
355,Ha Tinh,VN,2020-10-22 04:26:13,18.33,105.9,77.14,59,69,14.41
356,Paka,MY,2020-10-22 04:26:14,4.64,103.44,86.0,79,40,4.7
357,Masaka,UG,2020-10-22 04:26:14,-0.33,31.73,63.16,89,100,4.36
358,Pacific Grove,US,2020-10-22 04:23:10,36.62,-121.92,57.0,87,1,2.21
359,Verkh-Usugli,RU,2020-10-22 04:26:14,52.7,115.17,33.3,74,0,2.57
360,Sopotnica,MK,2020-10-22 04:26:14,41.29,21.16,45.57,61,10,2.39
361,Rawson,AR,2020-10-22 04:26:14,-43.3,-65.1,55.53,40,15,22.35
362,Podyuga,RU,2020-10-22 04:26:15,61.09,40.86,29.37,96,99,2.37
363,Jaguarao,BR,2020-10-22 04:26:15,-32.57,-53.38,60.67,80,90,15.48
364,Bandrele,YT,2020-10-22 04:26:15,-12.91,45.19,82.4,78,40,10.29
365,Ust-Maya,RU,2020-10-22 04:26:15,60.42,134.53,24.33,95,100,8.61
366,Bosaso,SO,2020-10-22 04:26:15,11.28,49.18,83.61,57,41,1.61
367,Mocuba,MZ,2020-10-22 04:26:16,-16.84,36.99,71.4,87,6,4.59
368,Lashio,MM,2020-10-22 04:26:16,22.93,97.75,77.61,73,88,1.05
369,Uige,AO,2020-10-22 04:26:16,-7.61,15.06,67.3,95,100,1.83
370,Timbiqui,CO,2020-10-22 04:26:16,2.77,-77.67,75.15,93,100,3.53
371,Bo Phloi,TH,2020-10-22 04:26:16,14.32,99.52,77.34,79,100,8.41
372,Singaraja,ID,2020-10-22 04:26:16,-8.11,115.09,86.86,60,5,3.44
373,Batagay,RU,2020-10-22 04:26:17,67.63,134.63,14.27,94,98,3.04
374,Mayumba,GA,2020-10-22 04:26:17,-3.43,10.66,74.46,94,100,2.06
375,Elizabeth City,US,2020-10-22 04:22:51,36.29,-76.25,66.2,100,90,3.65
376,Alofi,NU,2020-10-22 04:26:17,-19.06,-169.92,75.2,94,85,17.22
377,Prieska,ZA,2020-10-22 04:26:17,-29.66,22.75,58.89,32,0,3.91
378,Baker City,US,2020-10-22 04:26:17,44.77,-117.83,39.2,64,90,14.99
379,Pontes E Lacerda,BR,2020-10-22 04:26:17,-15.23,-59.34,74.97,74,27,1.05
380,Rio Gallegos,AR,2020-10-22 04:26:18,-51.62,-69.22,44.6,81,100,3.36
381,Hirtshals,DK,2020-10-22 04:26:18,57.59,9.96,54.0,96,99,4.0
382,Trelew,AR,2020-10-22 04:26:13,-43.25,-65.31,56.19,36,20,22.64
383,Douentza,ML,2020-10-22 04:26:19,15.0,-2.95,82.78,19,0,5.37
384,Petropavlovka,RU,2020-10-22 04:26:19,50.61,105.32,41.43,59,0,3.83
385,Kesan,TR,2020-10-22 04:26:20,40.86,26.63,53.04,88,7,6.29
386,Katherine,AU,2020-10-22 04:26:20,-14.47,132.27,98.6,29,100,11.41
387,Coahuayana,MX,2020-10-22 04:22:21,18.73,-103.68,79.9,87,91,0.51
388,Avera,US,2020-10-22 04:26:20,33.19,-82.53,69.8,100,75,4.7
389,Ipameri,BR,2020-10-22 04:26:20,-17.72,-48.16,66.33,92,61,5.99
390,Kletskaya,RU,2020-10-22 04:26:20,49.31,43.06,37.99,91,100,1.01
391,Giurgita,RO,2020-10-22 04:26:21,44.02,23.63,39.2,93,64,3.36
392,Santa Marta,CO,2020-10-22 04:26:21,11.24,-74.2,82.99,75,1,4.0
393,Kijang,KR,2020-10-22 04:26:21,35.24,129.21,62.6,72,75,8.05
394,Saint-Augustin,CA,2020-10-22 04:26:21,51.23,-58.65,38.26,95,100,16.62
395,Ponte Nova,BR,2020-10-22 04:26:21,-20.42,-42.91,68.83,86,68,2.89
396,Hofn,IS,2020-10-22 04:26:21,64.25,-15.21,36.45,80,76,6.35
397,Severo-Kurilsk,RU,2020-10-22 04:26:21,50.68,156.12,43.27,68,90,10.49
398,Margate,GB,2020-10-22 04:26:21,51.38,1.39,55.99,82,0,4.0
399,Cabra,ES,2020-10-22 04:26:22,37.47,-4.44,64.0,64,39,6.04
400,Kugulta,RU,2020-10-22 04:26:22,45.36,42.39,50.0,70,97,6.71
401,Ta Khmau,KH,2020-10-22 04:26:22,11.48,104.95,85.26,67,73,7.47
402,Half Moon Bay,US,2020-10-22 04:26:22,37.46,-122.43,66.2,68,5,4.7
403,Galesong,ID,2020-10-22 04:26:22,-5.32,119.37,95.0,44,20,8.05
404,Pangkalanbuun,ID,2020-10-22 04:26:22,-2.68,111.62,95.77,49,71,2.17
405,Andros,GR,2020-10-22 04:26:23,37.83,24.93,68.0,73,79,11.99
406,Turukhansk,RU,2020-10-22 04:26:23,65.82,87.98,19.58,98,100,5.17
407,Pisco,PE,2020-10-22 04:26:23,-13.7,-76.22,62.6,82,0,9.17
408,Vardo,NO,2020-10-22 04:26:23,70.37,31.11,28.4,92,75,8.05
409,Harlingen,US,2020-10-22 04:21:36,26.19,-97.7,77.0,88,1,5.82
410,Singapore,SG,2020-10-22 04:25:33,1.29,103.85,84.0,78,75,8.05
411,Samarai,PG,2020-10-22 04:26:24,-10.62,150.67,80.92,82,7,10.58
412,Kargopol,RU,2020-10-22 04:26:24,61.51,38.95,26.35,98,94,3.33
413,Denia,ES,2020-10-22 04:22:51,38.84,0.11,68.0,81,98,3.0
414,Nizhniy Tsasuchey,RU,2020-10-22 04:26:24,50.52,115.13,37.58,70,3,9.13
415,Nacogdoches,US,2020-10-22 04:26:24,31.6,-94.63,73.99,94,1,4.52
416,Shingu,JP,2020-10-22 04:26:24,33.73,135.98,77.0,57,75,17.22
417,Westport,US,2020-10-22 04:26:24,41.14,-73.36,66.2,93,90,3.36
418,Vasterhaninge,SE,2020-10-22 04:26:24,59.12,18.1,52.0,100,100,8.05
419,Lasa,IT,2020-10-22 04:26:25,46.62,10.7,48.99,100,20,3.36
420,Sakakah,SA,2020-10-22 04:26:25,29.97,40.21,66.2,17,0,3.36
421,Rancagua,CL,2020-10-22 04:26:25,-34.17,-70.74,52.0,78,0,3.15
422,Luena,AO,2020-10-22 04:26:25,-11.78,19.92,62.71,87,65,3.6
423,Verkhoyansk,RU,2020-10-22 04:26:25,67.54,133.38,14.36,94,97,5.17
424,Brae,GB,2020-10-22 04:26:25,60.4,-1.35,46.4,65,99,18.34
425,Fairfield,US,2020-10-22 04:26:26,41.27,-73.32,64.99,100,90,2.95
426,Vestmanna,FO,2020-10-22 04:26:26,62.16,-7.17,33.8,86,38,1.12
427,Springbok,ZA,2020-10-22 04:26:27,-29.66,17.89,63.68,23,0,11.32
428,Codrington,AU,2020-10-22 04:26:27,-38.27,141.97,59.77,74,82,11.54
429,Gazojak,TM,2020-10-22 04:26:27,41.19,61.4,49.12,65,0,7.74
430,Vilyuysk,RU,2020-10-22 04:26:27,63.76,121.62,22.01,94,48,4.52
431,Maceio,BR,2020-10-22 04:26:27,-9.67,-35.74,71.6,100,20,9.35
432,Doka,SD,2020-10-22 04:26:27,13.52,35.77,74.62,68,0,5.37
433,Datong,CN,2020-10-22 04:26:27,40.09,113.29,42.64,49,0,11.34
434,Sorland,NO,2020-10-22 04:26:28,67.67,12.69,33.8,69,75,8.05
435,San Nicolas,PH,2020-10-22 04:26:28,18.17,120.6,91.4,59,75,5.82
436,Mildura,AU,2020-10-22 04:26:28,-34.2,142.15,87.01,20,0,5.82
437,Inuvik,CA,2020-10-22 04:23:52,68.35,-133.72,19.4,73,20,14.99
438,Bonavista,CA,2020-10-22 04:26:28,48.65,-53.11,46.99,85,81,11.01
439,Vila Franca Do Campo,PT,2020-10-22 04:26:28,37.72,-25.43,60.8,72,20,14.99
440,Borskoye,RU,2020-10-22 04:26:28,53.03,51.72,28.26,94,3,8.28
441,Ambilobe,MG,2020-10-22 04:26:29,-13.2,49.05,79.27,56,4,3.6
442,Raver,IN,2020-10-22 04:26:29,21.25,76.03,83.88,61,25,3.38
443,Hovd,MN,2020-10-22 04:24:00,48.01,91.64,41.74,56,0,2.77
444,Aquiraz,BR,2020-10-22 04:26:29,-3.9,-38.39,80.6,83,75,16.11
445,Saint-Francois,FR,2020-10-22 04:26:29,46.42,3.91,61.0,87,97,2.24
446,Gubkinskiy,RU,2020-10-22 04:26:29,64.43,76.5,18.37,97,22,8.1
447,Yatou,CN,2020-10-22 04:26:29,37.15,122.38,58.57,41,0,17.6
448,Ancud,CL,2020-10-22 04:26:29,-41.87,-73.82,41.0,93,22,3.36
449,Vao,NC,2020-10-22 04:26:30,-22.67,167.48,73.76,86,1,14.74
450,Bathsheba,BB,2020-10-22 04:26:30,13.22,-59.52,82.4,78,40,16.11
451,Urumqi,CN,2020-10-22 04:26:05,43.8,87.6,55.4,24,0,4.47
452,Mackay,AU,2020-10-22 04:26:30,-21.15,149.2,84.2,45,16,12.75
453,Auki,SB,2020-10-22 04:26:31,-8.77,160.7,83.59,72,85,3.53
454,Cockburn Town,TC,2020-10-22 04:26:31,21.46,-71.14,81.57,76,100,15.39
455,Santa Catarina Da Serra,PT,2020-10-22 04:26:31,39.68,-8.69,57.0,93,20,4.7
456,Taoudenni,ML,2020-10-22 04:26:31,22.68,-3.98,76.1,19,22,4.21
457,Kanniyakumari,IN,2020-10-22 04:26:31,8.08,77.57,83.25,70,52,18.72
458,Christchurch,NZ,2020-10-22 04:26:27,-43.53,172.63,57.99,71,67,16.11
459,Goderich,CA,2020-10-22 04:26:31,43.75,-81.72,55.0,79,43,9.55
460,Omboue,GA,2020-10-22 04:26:32,-1.57,9.26,76.12,90,100,8.14
461,Lakewood,US,2020-10-22 04:26:32,39.7,-105.08,55.99,29,52,5.17
462,Etchoropo,MX,2020-10-22 04:26:32,26.77,-109.67,82.0,83,0,1.01
463,Sao Filipe,CV,2020-10-22 04:26:32,14.9,-24.5,80.56,74,41,5.12
464,Lafia,NG,2020-10-22 04:26:32,8.48,8.52,73.83,89,100,0.63
465,Touros,BR,2020-10-22 04:26:32,-5.2,-35.46,75.2,100,90,4.7
466,Sandwick,GB,2020-10-22 04:26:32,60.0,-1.25,46.4,65,100,18.34
467,Asau,RO,2020-10-22 04:26:33,46.43,26.4,46.0,93,100,2.24
468,Blackwater,AU,2020-10-22 04:23:15,-23.58,148.88,89.13,36,27,8.21
469,Nador,MA,2020-10-22 04:26:33,35.17,-2.93,68.0,82,98,5.82
470,Collie,AU,2020-10-22 04:26:33,-33.37,116.15,71.01,32,1,7.74
471,Komsomolskiy,UZ,2020-10-22 04:26:33,40.43,71.72,62.6,29,52,4.7
472,Ouesso,CG,2020-10-22 04:26:33,1.61,16.05,67.51,94,100,0.92
473,Durango,MX,2020-10-22 04:22:30,24.83,-104.83,59.97,50,45,0.81
474,Bara,NG,2020-10-22 04:26:34,10.37,10.73,71.38,85,15,2.21
475,Comodoro Rivadavia,AR,2020-10-22 04:26:17,-45.87,-67.5,60.8,51,0,17.22
476,Sorong,ID,2020-10-22 04:26:34,-0.88,131.25,82.78,76,62,7.65
477,Port Victoria,KE,2020-10-22 04:26:34,0.09,33.98,68.74,82,73,7.09
478,Sur,OM,2020-10-22 04:26:34,22.57,59.53,83.35,46,1,10.16
479,Along,IN,2020-10-22 04:26:34,28.17,94.77,82.4,48,2,1.14
480,Uhlirske Janovice,CZ,2020-10-22 04:26:35,49.88,15.06,48.99,87,20,8.05
481,Njombe,TZ,2020-10-22 04:26:35,-9.33,34.77,55.69,88,96,6.4
482,Mount Pleasant,US,2020-10-22 04:22:56,32.79,-79.86,73.0,100,90,10.45
483,Yamada,JP,2020-10-22 04:26:35,39.47,141.95,64.8,66,100,11.27
484,Eureka,US,2020-10-22 04:26:35,40.8,-124.16,53.01,81,13,3.0
485,Aykhal,RU,2020-10-22 04:26:35,66.0,111.5,1.4,91,75,2.24
486,Moshupa,BW,2020-10-22 04:26:35,-24.78,25.42,66.2,68,38,12.75
487,Coos Bay,US,2020-10-22 04:26:35,43.37,-124.22,51.8,66,1,6.93
488,Malakal,SS,2020-10-22 04:26:36,9.53,31.66,72.5,87,86,2.84
489,Henties Bay,NA,2020-10-22 04:26:36,-22.12,14.28,60.01,87,3,1.01
490,Rio Grande,BR,2020-10-22 04:26:30,-32.03,-52.1,63.0,86,97,7.0
491,Kishanganj,IN,2020-10-22 04:26:36,26.12,87.93,83.84,65,0,7.56
492,Mbini,GQ,2020-10-22 04:26:36,1.57,9.61,75.16,89,46,5.79
493,Morro Bay,US,2020-10-22 04:24:00,35.37,-120.85,61.0,95,0,1.39
494,Caraballeda,VE,2020-10-22 04:26:36,10.61,-66.85,80.87,70,32,4.56
495,Aragats,AM,2020-10-22 04:26:36,40.49,44.35,46.4,75,0,2.95
496,Lagoa,PT,2020-10-22 04:26:37,39.05,-27.98,62.76,67,73,15.26
497,Saint-Joseph,RE,2020-10-22 04:26:37,-21.37,55.62,78.8,65,41,18.34
498,Manaus,BR,2020-10-22 04:26:37,-3.1,-60.02,78.8,94,75,3.36
499,Mpika,ZM,2020-10-22 04:26:37,-11.83,31.45,68.29,54,29,11.34
500,Hoopstad,ZA,2020-10-22 04:26:37,-27.83,25.91,62.58,44,0,7.52
501,Tual,ID,2020-10-22 04:26:37,-5.67,132.75,82.36,75,13,3.38
502,Okha,RU,2020-10-22 04:26:37,53.57,142.95,50.59,80,99,14.9
503,Nuuk,GL,2020-10-22 04:26:38,64.18,-51.72,30.2,86,84,8.05
504,Delano,US,2020-10-22 04:26:38,35.77,-119.25,64.4,72,1,3.36
505,Kaniama,CD,2020-10-22 04:26:38,-7.57,24.18,67.05,95,88,2.51
506,Eidsvag,NO,2020-10-22 04:26:38,62.78,8.07,39.2,84,99,5.82
507,Padang,ID,2020-10-22 04:21:47,-0.95,100.35,79.45,71,100,4.54
508,Keti Bandar,PK,2020-10-22 04:26:38,24.14,67.45,83.53,42,28,5.64
509,Ordzhonikidze,KZ,2020-10-22 04:26:39,52.44,61.74,32.97,83,95,17.74
510,Bogande,BF,2020-10-22 04:26:39,12.97,-0.14,82.72,39,38,4.99
511,Birin,NP,2020-10-22 04:26:39,26.89,88.07,69.71,58,0,4.32
512,Bogatyye Saby,RU,2020-10-22 04:26:39,56.01,50.45,29.46,95,99,12.75
513,Langsa,ID,2020-10-22 04:26:39,4.47,97.97,83.17,75,100,3.06
514,Kristiansund,NO,2020-10-22 04:26:39,63.11,7.73,33.8,71,93,5.82
515,Valdivia,CL,2020-10-22 04:26:39,-39.81,-73.25,37.4,100,1,2.19
516,Trairi,BR,2020-10-22 04:26:40,-3.28,-39.27,79.57,79,71,11.45
517,Timmins,CA,2020-10-22 04:24:20,48.47,-81.33,33.8,99,90,2.24
518,Kharp,RU,2020-10-22 04:26:40,66.8,65.81,15.35,91,96,7.45
519,Hastings,GB,2020-10-22 04:26:40,50.86,0.57,55.99,82,1,4.0
520,Nara,JP,2020-10-22 04:26:40,34.69,135.8,71.6,64,75,10.29
521,Borgo San Lorenzo,IT,2020-10-22 04:26:40,43.96,11.38,55.0,100,69,2.24
522,Zalantun,CN,2020-10-22 04:26:41,48.0,122.72,38.79,58,0,17.38
523,Wani,IN,2020-10-22 04:26:41,20.07,78.95,78.3,58,76,5.99
524,Tankhoy,RU,2020-10-22 04:26:41,51.55,105.13,47.53,53,0,5.32
525,Penzance,GB,2020-10-22 04:26:41,50.12,-5.54,53.6,93,0,9.17
526,Beyneu,KZ,2020-10-22 04:26:41,45.32,55.2,44.56,60,100,9.69
527,Srednekolymsk,RU,2020-10-22 04:26:41,67.45,153.68,19.71,90,20,6.17
528,Nagato,JP,2020-10-22 04:26:41,34.38,131.2,68.0,94,75,17.22
529,Anadyr,RU,2020-10-22 04:26:41,64.75,177.48,41.0,75,40,6.71
530,Strezhevoy,RU,2020-10-22 04:26:42,60.73,77.59,32.0,98,75,6.71
531,Arkansas City,US,2020-10-22 04:23:06,37.06,-97.04,71.6,68,1,14.99
532,Oda,JP,2020-10-22 04:26:42,35.18,132.5,64.4,88,75,18.34
533,Puerto Del Rosario,ES,2020-10-22 04:24:24,28.5,-13.86,69.8,83,40,6.93
534,Yulara,AU,2020-10-22 04:26:42,-25.24,130.99,98.6,13,45,24.16
535,Schitu,RO,2020-10-22 04:26:42,44.35,24.57,39.2,93,30,3.36
536,Haines Junction,CA,2020-10-22 04:26:42,60.75,-137.51,21.79,81,5,1.79
537,Las Lomas,PA,2020-10-22 04:26:42,8.43,-82.4,63.0,100,90,2.46
538,Iquique,CL,2020-10-22 04:26:19,-20.22,-70.14,62.6,77,90,10.29
539,Kyenjojo,UG,2020-10-22 04:26:43,0.63,30.62,59.88,96,80,0.45
540,Chara,RU,2020-10-22 04:26:43,56.91,118.26,18.93,87,45,1.57
541,Gallup,US,2020-10-22 04:26:43,35.53,-108.74,42.8,18,1,4.7
542,Suntar,RU,2020-10-22 04:26:43,62.14,117.63,21.88,90,60,4.81
543,Flin Flon,CA,2020-10-22 04:26:43,54.77,-101.86,24.48,91,100,3.49
544,Waling,NP,2020-10-22 04:26:43,27.98,83.77,78.53,49,0,0.56
545,Aljezur,PT,2020-10-22 04:26:43,37.32,-8.8,57.99,94,14,1.01
546,Maldonado,UY,2020-10-22 04:21:47,-34.67,-54.92,57.2,76,90,13.87
547,Pavlogradka,RU,2020-10-22 04:26:44,54.2,73.56,36.97,76,52,14.23
548,Warmbad,NA,2020-10-22 04:26:44,-28.45,18.73,66.54,21,22,10.2
549,Myaundzha,RU,2020-10-22 04:26:44,63.05,147.19,15.13,86,65,4.18
550,Saint-Georges,GD,2020-10-22 04:26:44,12.06,-61.75,84.2,79,20,11.41
551,High Level,CA,2020-10-22 04:26:44,58.52,-117.14,21.2,73,75,5.82
552,Grants,US,2020-10-22 04:26:44,35.15,-107.85,42.8,17,1,4.7
553,La Palma,US,2020-10-22 04:24:18,33.85,-118.05,68.0,77,90,5.82
554,Broken Hill,AU,2020-10-22 04:24:08,-31.95,141.43,84.2,17,57,13.87
555,Sergeyevka,KZ,2020-10-22 04:26:45,53.88,67.42,34.3,91,84,6.13
556,Karasjok,NO,2020-10-22 04:26:45,69.47,25.51,24.8,85,75,21.92
557,Naron,ES,2020-10-22 04:26:45,43.52,-8.15,57.0,87,19,8.05
558,Killybegs,IE,2020-10-22 04:26:45,54.63,-8.45,45.0,85,98,1.99
559,Lima,PE,2020-10-22 04:26:45,-12.04,-77.03,62.6,82,65,11.41
560,Ambon,ID,2020-10-22 04:26:46,-3.7,128.18,89.6,70,40,10.29
561,Vanimo,PG,2020-10-22 04:26:46,-2.67,141.3,82.09,66,99,6.71
562,Matay,EG,2020-10-22 04:26:46,28.42,30.78,68.13,78,0,7.45
563,Tacna,PE,2020-10-22 04:26:46,-18.01,-70.25,63.0,80,86,1.99
