City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Caramay,PH,2020-10-21 21:55:43,10.18,119.24,79.79,83,82,6.71
309,Matara,LK,2020-10-21 21:55:43,5.95,80.54,78.48,86,9,11.59
310,Susanville,US,2020-10-21 21:55:43,40.42,-120.65,78.01,19,1,3.36
311,Dali,CN,2020-10-21 21:55:44,25.7,100.18,48.2,89,99,4.59
312,Varna,BG,2020-10-21 21:55:44,43.22,27.92,48.2,93,7,3.36
313,Tenochtitlan,MX,2020-10-21 21:55:44,24.08,-104.58,82.0,22,2,4.0
314,Hanting,CN,2020-10-21 21:55:44,36.77,119.21,48.94,46,0,8.72
315,Houma,US,2020-10-21 21:55:44,29.6,-90.72,84.2,66,40,13.87
316,Mackenzie,CA,2020-10-21 21:55:44,55.3,-123.17,26.6,45,75,5.82
317,Nong Ki,TH,2020-10-21 21:55:44,14.69,102.54,67.1,72,100,7.43
318,Cristobal Obregon,MX,2020-10-21 21:55:45,16.35,-93.53,86.0,48,40,11.41
319,Rundu,NA,2020-10-21 21:55:45,-17.93,19.77,72.05,19,0,6.4
320,Paranavai,BR,2020-10-21 21:55:45,-23.07,-52.47,78.22,58,48,3.78
321,Cukai,MY,2020-10-21 21:55:45,4.25,103.42,77.0,94,100,3.36
322,Karlshamn,SE,2020-10-21 21:55:45,56.17,14.86,54.0,100,100,9.17
323,Aktash,RU,2020-10-21 21:55:45,50.3,87.73,25.75,80,27,7.09
324,Atherton,GB,2020-10-21 21:55:46,53.52,-2.49,54.0,80,100,5.01
325,Linqing,CN,2020-10-21 21:55:46,36.85,115.71,46.8,45,0,3.13
326,Mogok,MM,2020-10-21 21:55:46,22.92,96.5,65.21,91,100,2.06
327,Pacasmayo,PE,2020-10-21 21:55:46,-7.4,-79.57,65.07,79,95,15.41
328,Bjerkvik,NO,2020-10-21 21:55:46,68.56,17.52,36.0,64,93,17.22
329,Saint-Joseph,RE,2020-10-21 21:54:52,-21.37,55.62,73.4,69,20,12.75
330,Lazaro Cardenas,MX,2020-10-21 21:55:46,17.96,-102.2,84.9,76,71,6.96
331,Werda,BW,2020-10-21 21:55:46,-25.27,23.28,80.04,29,1,17.6
332,Yuancheng,CN,2020-10-21 21:55:46,36.65,107.79,45.0,51,0,7.74
333,Arman,RU,2020-10-21 21:55:46,59.7,150.17,29.52,83,15,6.69
334,Saldanha,ZA,2020-10-21 21:55:47,-33.01,17.94,53.6,81,0,9.17
335,Inuvik,CA,2020-10-21 21:53:24,68.35,-133.72,19.4,73,40,4.7
336,Port Augusta,AU,2020-10-21 21:55:09,-32.5,137.77,66.99,93,76,4.7
337,Quimperle,FR,2020-10-21 21:55:47,47.87,-3.55,55.99,93,3,8.05
338,Dharchula,IN,2020-10-21 21:55:47,29.85,80.53,55.13,41,0,4.7
339,Waipawa,NZ,2020-10-21 21:55:47,-41.41,175.52,60.8,63,4,17.22
340,Clarence Town,AU,2020-10-21 21:55:47,-32.58,151.78,69.01,77,100,2.24
341,Arlit,NE,2020-10-21 21:55:47,18.74,7.39,89.08,12,10,9.84
342,Puerto Palomas,MX,2020-10-21 21:55:48,31.77,-107.62,87.8,8,1,11.41
343,Kenai,US,2020-10-21 21:55:48,60.55,-151.26,43.0,64,1,6.93
344,Biltine,TD,2020-10-21 21:55:48,14.53,20.92,84.51,14,21,10.58
345,Ixtapa,MX,2020-10-21 21:55:48,20.7,-105.2,89.01,79,40,10.29
346,Moerai,PF,2020-10-21 21:55:48,-22.43,-151.33,76.51,73,54,0.98
347,Mabaruma,GY,2020-10-21 21:55:48,8.2,-59.78,79.5,81,71,4.45
348,Khorixas,NA,2020-10-21 21:55:48,-20.37,14.97,55.98,67,50,3.02
349,Clovis,US,2020-10-21 21:51:13,36.83,-119.7,86.0,28,20,3.36
350,Ust-Kuyga,RU,2020-10-21 21:55:49,70.02,135.6,10.81,94,100,3.4
351,Bako,ET,2020-10-21 21:55:49,5.78,36.57,64.38,89,76,3.69
352,Santo Tomas,PH,2020-10-21 21:55:49,14.11,121.14,78.8,94,75,4.7
353,Nizhniy Ingash,RU,2020-10-21 21:55:49,56.2,96.53,35.65,85,93,4.97
354,Ardalstangen,NO,2020-10-21 21:55:49,61.24,7.7,33.01,88,100,3.02
355,Batemans Bay,AU,2020-10-21 21:55:49,-35.72,150.18,60.01,91,25,4.16
356,Dzerzhinskoye,RU,2020-10-21 21:55:50,56.83,95.23,37.42,80,84,6.85
357,Itarema,BR,2020-10-21 21:55:50,-2.92,-39.92,79.77,80,61,15.73
358,Mercedes,AR,2020-10-21 21:55:50,-34.65,-59.43,57.99,90,98,8.99
359,Seymchan,RU,2020-10-21 21:55:50,62.88,152.43,15.55,85,34,3.74
360,Takoradi,GH,2020-10-21 21:55:50,4.88,-1.76,77.68,91,91,9.98
361,Hobyo,SO,2020-10-21 21:55:50,5.35,48.53,79.5,84,27,19.26
362,Edea,CM,2020-10-21 21:55:50,3.8,10.13,73.63,96,51,1.52
363,Montrose,US,2020-10-21 21:55:50,38.42,-108.27,78.8,9,1,16.11
364,Corning,US,2020-10-21 21:51:23,42.14,-77.05,69.8,83,90,9.17
365,Sandwick,GB,2020-10-21 21:55:51,60.0,-1.25,46.4,75,100,21.92
366,Praia Da Vitoria,PT,2020-10-21 21:55:51,38.73,-27.07,60.8,67,75,19.8
367,Havelock,US,2020-10-21 21:55:51,34.88,-76.9,77.0,82,100,7.83
368,Cabatuan,PH,2020-10-21 21:55:51,10.88,122.49,76.89,89,85,6.73
369,Grand Haven,US,2020-10-21 21:55:52,43.06,-86.23,50.0,78,14,10.63
370,Vila,PT,2020-10-21 21:55:52,42.03,-8.16,51.01,89,9,1.01
371,Maneadero,MX,2020-10-21 21:55:52,31.72,-116.57,72.0,74,24,3.0
372,Snyder,US,2020-10-21 21:55:52,32.72,-100.92,82.4,48,1,20.8
373,Fare,PF,2020-10-21 21:55:52,-16.7,-151.02,79.59,73,0,10.42
374,Mecca,SA,2020-10-21 21:55:52,21.43,39.83,75.94,22,0,3.58
375,Mount Isa,AU,2020-10-21 21:55:52,-20.73,139.5,82.4,45,6,4.7
376,Ochakiv,UA,2020-10-21 21:55:52,46.61,31.55,57.2,76,93,13.42
377,Caravelas,BR,2020-10-21 21:55:53,-17.71,-39.25,75.29,79,100,6.69
378,Twin Falls,US,2020-10-21 21:55:53,42.35,-114.64,60.8,41,1,18.34
379,Lumut,MY,2020-10-21 21:55:53,4.23,100.63,78.8,83,20,2.24
380,Riyadh,SA,2020-10-21 21:54:13,24.69,46.72,66.2,24,0,5.82
381,Brejo,BR,2020-10-21 21:55:53,-3.68,-42.75,81.46,65,36,9.06
382,Puerto Narino,CO,2020-10-21 21:55:53,-3.77,-70.38,80.6,88,75,4.7
383,Arraial Do Cabo,BR,2020-10-21 21:55:53,-22.97,-42.03,75.2,83,40,11.41
384,Anadyr,RU,2020-10-21 21:52:05,64.75,177.48,39.2,80,40,11.18
385,Lasa,IT,2020-10-21 21:55:54,46.62,10.7,52.0,100,5,5.82
386,Hambantota,LK,2020-10-21 21:55:54,6.12,81.12,78.8,94,40,6.93
387,Fairbanks,US,2020-10-21 21:55:32,64.84,-147.72,25.0,92,90,1.5
388,Urengoy,RU,2020-10-21 21:55:54,65.97,78.37,18.37,98,77,7.4
389,Angoche,MZ,2020-10-21 21:55:54,-16.23,39.91,76.57,84,0,7.02
390,Koshurnikovo,RU,2020-10-21 21:55:54,54.17,93.3,28.45,98,91,3.2
391,Kropotkin,RU,2020-10-21 21:55:54,45.44,40.58,55.0,39,99,4.45
392,Coahuayana,MX,2020-10-21 21:55:55,18.73,-103.68,84.2,74,40,11.41
393,Loandjili,CG,2020-10-21 21:55:55,-4.76,11.86,77.95,84,100,7.31
394,Labuhan,ID,2020-10-21 21:55:55,-6.88,112.21,79.27,82,96,5.48
395,Buin,CL,2020-10-21 21:55:55,-33.73,-70.75,73.99,38,0,8.05
396,Chaoyang,CN,2020-10-21 21:55:55,41.57,120.46,35.64,66,0,4.88
397,Olafsvik,IS,2020-10-21 21:55:55,64.89,-23.71,40.15,90,100,29.12
398,Rocha,UY,2020-10-21 21:54:28,-34.48,-54.33,54.7,74,48,9.98
399,Chimore,BO,2020-10-21 21:50:59,-16.98,-65.13,80.51,74,96,3.44
400,Kinkala,CG,2020-10-21 21:55:55,-4.36,14.76,72.19,90,100,1.72
401,Isangel,VU,2020-10-21 21:55:43,-19.55,169.27,82.4,69,20,9.17
402,Faya,SA,2020-10-21 21:55:56,18.39,42.45,62.6,19,0,5.82
403,Yar-Sale,RU,2020-10-21 21:55:56,66.83,70.83,19.18,97,98,13.09
404,Roebourne,AU,2020-10-21 21:55:56,-20.78,117.13,68.11,43,80,6.69
405,Ulladulla,AU,2020-10-21 21:55:56,-35.35,150.47,62.01,100,75,5.82
406,Bilgram,IN,2020-10-21 21:55:56,27.18,80.03,72.21,39,0,2.33
407,Kutum,SD,2020-10-21 21:55:56,14.2,24.67,75.65,17,0,11.61
408,Kosh-Agach,RU,2020-10-21 21:55:56,50.0,88.67,27.81,81,73,2.64
409,Mareeba,AU,2020-10-21 21:55:57,-17.0,145.43,78.8,69,40,11.41
410,Mazatlan,MX,2020-10-21 21:55:57,23.22,-106.42,91.4,63,5,11.41
411,Chapleau,CA,2020-10-21 21:55:57,47.84,-83.4,35.6,100,90,4.7
412,Lincoln,US,2020-10-21 21:54:39,40.8,-96.67,46.99,87,90,9.64
413,Berlevag,NO,2020-10-21 21:55:57,70.86,29.09,26.6,86,30,11.41
414,Codrington,AU,2020-10-21 21:55:57,-38.27,141.97,51.3,81,63,6.69
415,Margate,GB,2020-10-21 21:54:26,51.38,1.39,57.99,90,49,1.99
416,Hervey Bay,AU,2020-10-21 21:55:57,-25.3,152.85,77.0,82,40,4.7
417,Muravlenko,RU,2020-10-21 21:55:58,63.79,74.52,19.83,98,76,4.72
418,Mikhaylovsk,RU,2020-10-21 21:55:58,45.13,42.03,39.2,80,98,6.71
419,Labuan,MY,2020-10-21 21:55:58,5.28,115.24,80.6,83,20,4.7
420,San Carlos De Bariloche,AR,2020-10-21 21:55:58,-41.15,-71.31,68.0,28,40,11.41
421,Atasu,KZ,2020-10-21 21:55:58,48.68,71.64,46.45,65,100,12.06
422,Casa Nova,BR,2020-10-21 21:55:58,-9.42,-41.13,91.4,26,2,3.36
423,Candido Mendes,BR,2020-10-21 21:55:58,-1.45,-45.72,78.49,78,54,5.82
424,Tautira,PF,2020-10-21 21:51:50,-17.73,-149.15,84.2,66,75,10.29
425,Mpika,ZM,2020-10-21 21:55:58,-11.83,31.45,69.87,51,33,9.48
426,Tauranga,NZ,2020-10-21 21:55:59,-37.69,176.17,70.0,73,18,1.01
427,Ketchikan,US,2020-10-21 21:55:59,55.34,-131.65,44.6,70,40,13.87
428,Nerchinskiy Zavod,RU,2020-10-21 21:55:59,51.31,119.61,20.44,85,0,4.36
429,Saint-Pierre,RE,2020-10-21 21:54:12,-21.34,55.48,73.4,69,20,12.75
430,Bouna,CI,2020-10-21 21:55:59,9.27,-3.0,77.94,63,83,3.6
431,Nantucket,US,2020-10-21 21:54:10,41.28,-70.1,66.2,88,1,4.7
432,Pemangkat,ID,2020-10-21 21:55:59,1.17,108.97,77.7,89,100,6.58
433,Kabare,CD,2020-10-21 21:55:59,-2.47,28.82,61.57,83,52,0.74
434,Saint-Jean-Port-Joli,CA,2020-10-21 21:56:00,47.22,-70.27,41.0,89,100,5.01
435,Uglovskoye,RU,2020-10-21 21:56:00,51.36,80.19,50.18,45,55,17.02
436,Tromso,NO,2020-10-21 21:51:05,69.65,18.96,28.4,68,0,25.28
437,Sola,VU,2020-10-21 21:56:00,-13.88,167.55,84.2,79,75,16.02
438,Yantal,RU,2020-10-21 21:54:22,56.85,105.25,33.66,93,96,4.41
439,Araceli,PH,2020-10-21 21:56:00,10.55,119.99,83.57,77,3,16.53
440,Eyl,SO,2020-10-21 21:56:01,7.98,49.82,81.25,77,1,4.94
441,Kavaratti,IN,2020-10-21 21:56:01,10.57,72.64,80.74,78,100,15.97
442,Jalgaon,IN,2020-10-21 21:56:01,21.02,75.57,78.75,72,55,1.57
443,Plettenberg Bay,ZA,2020-10-21 21:56:01,-34.05,23.37,60.46,73,0,3.38
444,Mount Gambier,AU,2020-10-21 21:56:02,-37.83,140.77,46.4,100,61,4.7
445,Axim,GH,2020-10-21 21:56:02,4.87,-2.24,78.01,90,100,9.42
446,Saint-Augustin,CA,2020-10-21 21:56:02,51.23,-58.65,41.63,65,76,4.56
447,Tilichiki,RU,2020-10-21 21:54:24,60.47,166.1,38.03,95,100,6.6
448,Pangai,TO,2020-10-21 21:56:02,-19.8,-174.35,77.0,73,75,13.87
449,Sabang,ID,2020-10-21 21:56:03,5.89,95.32,82.6,76,100,11.5
450,Luau,AO,2020-10-21 21:56:03,-10.71,22.22,67.32,88,99,5.91
451,Hualmay,PE,2020-10-21 21:56:03,-11.1,-77.61,66.94,73,19,11.03
452,San Jeronimo,PE,2020-10-21 21:56:03,-11.95,-75.28,57.54,52,74,6.93
453,Sechura,PE,2020-10-21 21:56:03,-5.56,-80.82,72.97,61,26,18.07
454,Kapit,MY,2020-10-21 21:56:03,2.02,112.93,73.22,94,99,0.76
455,Severnyy,RU,2020-10-21 21:56:04,50.68,36.55,46.4,81,75,6.71
456,Portland,US,2020-10-21 21:51:48,45.52,-122.68,60.01,54,40,10.29
457,College,US,2020-10-21 21:56:04,64.86,-147.8,25.0,85,90,3.36
458,Coihaique,CL,2020-10-21 21:56:04,-45.58,-72.07,60.8,31,0,10.29
459,Aksay,RU,2020-10-21 21:56:04,47.26,39.87,44.6,70,100,3.51
460,Gat,IL,2020-10-21 21:56:05,31.61,34.76,73.99,71,0,6.98
461,Chumikan,RU,2020-10-21 21:56:05,54.72,135.31,38.98,92,100,12.53
462,La Romana,DO,2020-10-21 21:56:05,18.43,-68.97,86.0,79,40,6.93
463,Glens Falls,US,2020-10-21 21:53:02,43.31,-73.64,69.8,64,20,9.17
464,San Quintin,MX,2020-10-21 21:56:05,30.48,-115.95,71.76,67,13,10.49
465,Eureka,US,2020-10-21 21:56:05,40.8,-124.16,71.01,52,1,12.75
466,Hella,NO,2020-10-21 21:56:06,67.2,14.43,35.6,59,40,18.34
467,Chabahar,IR,2020-10-21 21:56:06,25.29,60.64,75.63,44,0,3.42
468,Griffith,US,2020-10-21 21:52:43,41.53,-87.42,55.99,66,75,3.36
469,Vrises,GR,2020-10-21 21:56:06,35.49,23.89,63.0,93,90,8.05
470,Celestun,MX,2020-10-21 21:56:06,20.87,-90.4,82.15,82,4,10.98
471,Saint Anthony,US,2020-10-21 21:53:06,45.02,-93.22,36.0,64,90,8.05
472,Santiago Del Estero,AR,2020-10-21 21:56:07,-27.8,-64.26,79.48,46,1,8.99
473,Batagay,RU,2020-10-21 21:56:07,67.63,134.63,9.34,95,100,2.15
474,Chifeng,CN,2020-10-21 21:56:07,42.27,118.96,31.59,74,12,7.23
475,Pathardi,IN,2020-10-21 21:56:07,19.17,75.18,76.17,82,80,2.73
476,Xining,CN,2020-10-21 21:56:07,36.62,101.77,37.09,65,0,2.3
477,Norman Wells,CA,2020-10-21 21:56:07,65.28,-126.83,23.0,85,90,16.11
478,Pavino,RU,2020-10-21 21:56:08,59.11,46.14,31.24,95,97,8.81
479,Ihiala,NG,2020-10-21 21:56:08,5.85,6.86,75.02,94,64,2.8
480,Port Lincoln,AU,2020-10-21 21:56:08,-34.73,135.87,58.44,81,92,22.44
481,Ahome,MX,2020-10-21 21:56:08,25.92,-109.18,93.99,44,5,14.99
482,Inhambane,MZ,2020-10-21 21:56:08,-23.86,35.38,73.51,83,52,10.27
483,San Martin,AR,2020-10-21 21:56:08,-33.08,-68.47,71.6,53,40,5.82
484,Valparaiso,CL,2020-10-21 21:56:09,-33.04,-71.63,60.8,67,13,9.17
485,Basco,PH,2020-10-21 21:56:09,20.45,121.97,84.02,84,100,18.66
486,Namatanai,PG,2020-10-21 21:56:09,-3.67,152.43,83.08,72,66,8.1
487,Ewa Beach,US,2020-10-21 21:53:50,21.32,-158.01,84.2,70,1,9.17
488,Talaya,RU,2020-10-21 21:56:09,61.38,152.75,17.26,82,12,6.22
489,Phalombe,MW,2020-10-21 21:56:10,-15.81,35.65,69.96,66,13,5.39
490,Luderitz,NA,2020-10-21 21:56:10,-26.65,15.16,60.64,70,0,21.59
491,Kirovskiy,RU,2020-10-21 21:56:10,45.09,133.51,48.99,87,99,4.88
492,Tessalit,ML,2020-10-21 21:53:26,20.2,1.01,84.2,15,0,7.14
493,Margherita,IN,2020-10-21 21:56:10,27.28,95.68,69.96,90,2,1.57
494,San Francisco,US,2020-10-21 21:55:00,37.77,-122.42,84.2,64,1,4.7
495,Darnah,LY,2020-10-21 21:56:10,32.77,22.64,67.66,72,3,14.54
496,Nivala,FI,2020-10-21 21:56:11,63.92,24.97,32.0,96,100,5.99
497,Arrecife,ES,2020-10-21 21:56:11,28.96,-13.55,69.8,83,40,3.36
498,Rosetta,EG,2020-10-21 21:56:11,31.4,30.42,73.4,69,40,8.05
499,Lazarev,RU,2020-10-21 21:56:11,52.23,141.51,48.96,86,100,17.69
500,Ugoofaaru,MV,2020-10-21 21:56:11,5.67,73.0,81.45,79,68,12.46
501,Ankazobe,MG,2020-10-21 21:56:11,-18.32,47.12,59.0,82,20,9.17
502,Tigil,RU,2020-10-21 21:56:12,57.8,158.67,34.97,86,7,3.06
503,Powell River,CA,2020-10-21 21:56:12,49.85,-124.54,52.0,66,20,14.99
504,Buraydah,SA,2020-10-21 21:54:13,26.33,43.98,68.0,30,0,3.36
505,Ostrowiec Swietokrzyski,PL,2020-10-21 21:56:12,50.93,21.39,52.0,83,97,8.93
506,Bongandanga,CD,2020-10-21 21:56:12,1.5,21.05,70.57,97,100,1.83
507,Rakai,UG,2020-10-21 21:56:12,-0.72,31.48,60.37,95,90,3.04
508,Bubaque,GW,2020-10-21 21:55:04,11.28,-15.83,82.06,83,97,11.52
509,Laredo,US,2020-10-21 21:56:13,27.51,-99.51,93.2,38,75,14.99
510,Pocatello,US,2020-10-21 21:56:13,42.87,-112.45,57.2,44,75,25.28
511,Vestmannaeyjar,IS,2020-10-21 21:56:13,63.44,-20.27,41.49,81,98,26.33
512,Mujiayingzi,CN,2020-10-21 21:56:13,42.12,118.78,30.6,75,7,7.67
513,Kedrovyy,RU,2020-10-21 21:56:13,56.17,91.82,48.2,49,100,13.42
514,Santa Catarina De Tepehuanes,MX,2020-10-21 21:56:13,25.35,-105.73,77.81,30,16,3.58
515,Umm Kaddadah,SD,2020-10-21 21:56:14,13.6,26.69,86.34,13,0,11.65
516,Tommot,RU,2020-10-21 21:56:14,58.96,126.29,8.94,93,81,1.21
517,Narashino,JP,2020-10-21 21:56:14,35.68,140.03,60.01,53,100,7.0
518,Gibara,CU,2020-10-21 21:56:14,21.11,-76.13,78.8,88,75,13.87
519,Jaca,ES,2020-10-21 21:56:14,42.57,-0.55,60.01,91,98,5.14
520,Puerto Del Rosario,ES,2020-10-21 21:56:14,28.5,-13.86,73.4,69,20,3.36
521,Vila Do Maio,CV,2020-10-21 21:56:14,15.13,-23.22,80.6,78,50,18.34
522,Magdagachi,RU,2020-10-21 21:56:14,53.45,125.8,23.95,88,100,10.87
523,Ambilobe,MG,2020-10-21 21:56:15,-13.2,49.05,72.86,73,77,3.96
524,Athens,GR,2020-10-21 21:54:48,37.98,23.72,64.99,59,40,98.87
525,Marshall,US,2020-10-21 21:56:15,34.38,-86.33,80.01,61,1,3.87
526,Carauari,BR,2020-10-21 21:56:15,-4.88,-66.9,83.66,68,41,4.74
527,Kendari,ID,2020-10-21 21:56:15,-3.94,122.5,75.16,88,78,2.3
528,Vilyuysk,RU,2020-10-21 21:56:15,63.76,121.62,17.01,97,83,3.91
529,Kosino,RU,2020-10-21 21:56:15,58.41,51.28,27.99,97,88,8.08
530,Sedro-Woolley,US,2020-10-21 21:51:39,48.5,-122.24,55.4,62,20,14.99
531,Gold Coast,AU,2020-10-21 21:56:15,-28.0,153.43,72.0,77,90,1.19
532,Nyurba,RU,2020-10-21 21:56:16,63.28,118.33,16.52,97,80,3.69
533,Meaford,CA,2020-10-21 21:54:38,44.6,-80.58,53.01,77,77,4.0
534,Maniitsoq,GL,2020-10-21 21:56:16,65.42,-52.9,30.9,95,90,7.25
535,Grand-Santi,GF,2020-10-21 21:56:16,4.25,-54.38,74.46,93,87,4.07
536,Maralal,KE,2020-10-21 21:56:16,1.1,36.7,61.27,74,15,9.37
537,Killybegs,IE,2020-10-21 21:56:17,54.63,-8.45,48.0,82,100,8.99
538,Rincon,US,2020-10-21 21:56:17,32.3,-81.24,73.99,94,90,6.44
539,Atambua,ID,2020-10-21 21:56:18,-9.11,124.89,75.0,71,6,2.75
540,Miquelon,PM,2020-10-21 21:56:18,47.1,-56.38,50.0,87,75,6.93
541,Wasilla,US,2020-10-21 21:53:09,61.58,-149.44,41.0,35,1,16.11
542,Dieppe,FR,2020-10-21 21:56:18,49.75,1.17,57.0,93,36,10.29
543,Amursk,RU,2020-10-21 21:56:19,50.23,136.9,45.93,95,100,7.81
544,Kilindoni,TZ,2020-10-21 21:56:19,-7.91,39.67,78.91,80,5,8.5
545,Naryan-Mar,RU,2020-10-21 21:56:19,67.67,53.09,25.32,97,79,6.62
546,Taywarah,AF,2020-10-21 21:56:19,33.35,64.42,29.79,75,0,5.37
547,Cap Malheureux,MU,2020-10-21 21:56:19,-19.98,57.61,71.01,86,74,5.99
